Name,Celtis australis,Aesculus hippocastanum,Carpinus betulus,Tilia cordata,Platanus x hispanica
Argentario,61,9,18,5,12
Bondone,1,21,3,9,2
Centro Storico Piedicastello,242,91,159,55,192
Gardolo,211,4,53,216,169
Mattarello,25,1,13,6,6
Meano,9,0,2,1,9
Oltrefesina,341,34,126,116,31
Povo,21,13,1,1,2
Ravina Romagnano,15,3,5,34,23
S Giuseppe S Chiara,83,405,123,31,53
Sandagna,0,0,0,0,0
Villazzano,19,0,33,35,3
