District,OxygenProduction
Argentario,6092.6
Bondone,4263.1
Centro Storico Piedicastello,52700.1
Gardolo,12110.1
Mattarello,3280.7
Meano,2961.1
Oltrefesina,39751.6
Povo,2614.1
Ravina Romagnano,3646.4
S Giuseppe S Chiara,50729.1
Sardagna,580.5
Villazzano,4036.6
