Name,CarbonStorage,TotalAnnualBenefits
Acer campestre,36849.8,254.72
Aesculus hippocastanum,438610.9,2113.89
Carpinus betulus,62980.1,512.03
Celtis australis,70736.5,1706.43
Cupressus,198211.0,800.0699999999999
Platanus x hispanica,1083313.4,2845.63
Prunus cerasifera,55874.7,314.96
Sophora japonica,80562.6,565.97
Tilia cordata,65967.6,602.89
Tilia x europaea,406394.2,1697.52
